time	rate	mx	s1	s2	s3	s4	lambda1	lambda2	lambda3	lambda4	o11	ood	tf1_re	tf1_im	tf1_abs	tf2_re	tf2_im	tf2_abs	I12	I13	I12_3	I12_4
0.0	2.220446049250313e-16	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.9999999999999998	0.0	0.9999999999999998	0.0	0.9999999999999998	0.0	0.0	0.0	-2.2204460492503126e-16	-2.2204460492503126e-16	2.2204460492503126e-16	2.2204460492503126e-16
0.05	2.555365245122588e-5	0.9999487669749019	0.9999999742028854	0.0002271436299930503	0.0	0.0	0.9999999484057716	5.1594228646419743e-8	0.0	0.0	0.9999872432538922	0.005056172716244771	0.999974740009695	-0.004996600502677768	0.9999872232553977	-0.0014962398276437646	4.9598320066672036e-9	0.0014962398276519853	1.6882851470606933e-6	2.82182999976498e-8	1.7614679470548222e-6	4.106386538773316e-8
0.1	0.00010196157456692089	0.9997940721095805	0.9999995883490592	0.0009073596294947458	4.6361032156953427e-7	0.0	0.9999991766982879	8.233014972368423e-7	2.1493453026580698e-13	0.0	0.9999493398716276	0.010103878550257668	0.9998990872078043	-0.009992948691017394	0.9999490205118167	-0.0039584925543638605	-9.468720283788852e-6	0.003958503878944409	2.233332783554055e-5	4.653290887069109e-7	2.3524330751724576e-5	6.756086343867549e-7
0.15	0.00022847063896308138	0.9995329628067133	0.9999979242561106	0.0020375162899351333	3.291364479924152e-6	7.509219613565618e-8	0.9999958485165298	4.15147263175103e-6	1.0833080139706383e-11	5.638837920475857e-15	0.9998873838151794	0.015132579467011189	0.9997734202005565	-0.014988787042833676	0.9998857712141592	-0.008045819004580537	-2.7564868576995188e-5	0.008045866222877994	9.881200193270287e-5	2.4654225114025712e-6	0.00010500156244954222	3.5685531014251106e-6
0.2	0.00040384411383923035	0.9991606370294246	0.9999934755338126	0.0036123061249454347	1.1578426696040638e-5	4.5405254325262565e-7	0.9999869511101938	1.3048755540318302e-5	1.340599647555865e-10	2.0616371203417748e-13	0.9998031770346135	0.020132538553444972	0.9995983610154833	-0.019983850917814693	0.9997980984390528	-0.013733795821479176	-5.9575301240715984e-5	0.01373392503556783	0.0002792486558226971	8.199598034806972e-6	0.0002994207295150564	1.18364093605075e-5
0.25	0.0006263882601358644	0.9986706245521848	0.9999841831080946	0.005624291075863522	2.9673613235134824e-5	1.7338733749968466e-6	0.9999683664663632	3.163265010603805e-5	8.805233224283686e-10	3.0063168805229556e-12	0.9996991979970361	0.025093356162525792	0.9993747622816546	-0.024977865580115922	0.9996868555975176	-0.02098773019508492	-0.00010984500442257712	0.020988017644996297	0.0006169003538636776	2.109036778033188e-5	0.0006677883937152345	3.0382144366836216e-5
0.3	0.000893988268387212	0.9980550436200983	0.9999674842397298	0.00806389766317522	6.317944123632132e-5	5.107073832521649e-6	0.9999349695367343	6.502644552216278e-5	3.9916417949337796e-9	2.6082203130827364e-11	0.9995785581791268	0.030003921909964426	0.9991036901341853	-0.02997054386025325	0.9995531087136018	-0.029762301310312177	-0.00018218372947128808	0.029762858904969026	0.0011653011355956362	4.600628542675636e-5	0.0012743723887068954	6.618705291810446e-5
0.35	0.0012041523222883306	0.9973049338227074	0.9999403742415819	0.010919416504690027	0.00011893416377458616	1.2621797643639903e-5	0.9998807520383949	0.00011923365680289697	1.4145335312760083e-8	1.5930977575699382e-10	0.9994449470962237	0.034852320018892206	0.9987864036046465	-0.034961584593007036	0.9993981150786496	-0.04000118297868467	-0.0002798526436756737	0.04000216190653181	0.001974185373661829	8.93752826391361e-5	0.002182848233042026	0.00012850459546275787
0.4	0.0015540623335415877	0.9964106634431253	0.9998994797616609	0.014177009770536483	0.00020496885287201678	2.7444412689076343e-5	0.9997989696276401	0.00020098760603388688	4.201223064767046e-8	7.531957878483346e-10	0.9993025666380508	0.03962576645724598	0.9984243313557578	-0.0399506719154181	0.999223299182763	-0.05163667565782853	-0.0004055073598352767	0.05163826787577854	0.0030860752067018407	0.00015918464686232297	0.0034529365174780988	0.00022891811659875652
0.45	0.0019406297227339557	0.995362405396085	0.9998411421099276	0.017820730223977774	0.00033043532373960003	5.410174495388356e-5	0.9996823094556844	0.0003175784257157949	1.0918750317489429e-7	2.9269988070550656e-9	0.9991560556955871	0.044310592467985466	0.9980190466394951	-0.04493747545582213	0.9990302268477913	-0.06458942894924405	-0.0005611391371803948	0.06459186643162373	0.0045335145038981894	0.00026484487584196165	0.005137469002543474	0.0003812388299665251
